params_index, n_variables, n_total_environments, sparsity, intervention_targets, sample_size, dag_density, reps, data_simulator, dag_simulator, Method, Soft, Number of environments, Rep, Number of possible DAGs, MEC size, MEC total edges, MEC unoriented edges, True orientation rate, False orientation rate, Precision, Recall, Average precision
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, MC, True, 1, 3, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, MC, False, 1, 3, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, MC, True, 2, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 0.84
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, MC, False, 2, 3, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.84
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, MC, True, 3, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, MC, False, 3, 3, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 4, 1, 10, 9, 5, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 4, 1, 10, 9, 5, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 4, 2, 10, 9, 5, 0.8889, 0.0, 1.0, 0.8889, 0.8889
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 4, 1, 10, 9, 5, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 2, 4, 1, 10, 9, 5, 1.0, 0.0, 1.0, 1.0, 0.748
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 2, 4, 5, 10, 9, 5, 0.5556, 0.0, 1.0, 0.5556, 0.748
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 3, 4, 1, 10, 9, 5, 0.8889, 0.1111, 0.8889, 0.8889, 0.9266
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 3, 4, 1, 10, 9, 5, 1.0, 0.0, 1.0, 1.0, 0.9266
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 2, 4, 1, 10, 9, 5, 0.8889, 0.1111, 0.8889, 0.8889, 0.9877
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 2, 4, 4, 10, 9, 5, 0.6667, 0.0, 1.0, 0.6667, 0.9877
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 3, 4, 1, 10, 9, 5, 0.8889, 0.1111, 0.8889, 0.8889, 0.9599
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 3, 4, 1, 10, 9, 5, 1.0, 0.0, 1.0, 1.0, 0.9599
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 2, 4, 1, 10, 9, 5, 0.7778, 0.2222, 0.7778, 0.7778, 0.7163
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 2, 4, 3, 10, 9, 5, 0.7778, 0.0, 1.0, 0.7778, 0.7163
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 3, 4, 1, 10, 9, 5, 0.6667, 0.3333, 0.6667, 0.6667, 0.6951
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 3, 4, 3, 10, 9, 5, 0.7778, 0.0, 1.0, 0.7778, 0.6951
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 2, 4, 1, 10, 9, 5, 0.7778, 0.2222, 0.7778, 0.7778, 0.7407
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 2, 4, 3, 10, 9, 5, 0.7778, 0.0, 1.0, 0.7778, 0.7407
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 3, 4, 1, 10, 9, 5, 0.6667, 0.3333, 0.6667, 0.6667, 0.6936
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 3, 4, 3, 10, 9, 5, 0.7778, 0.0, 1.0, 0.7778, 0.6936
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 4, 1, 10, 9, 5, 1.0, 0.0, 1.0, 1.0, 0.7302
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 4, 7, 10, 9, 5, 0.5556, 0.0, 1.0, 0.5556, 0.7302
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 4, 1, 10, 9, 5, 1.0, 0.0, 1.0, 1.0, 0.9312
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 4, 2, 10, 9, 5, 0.7778, 0.0, 1.0, 0.7778, 0.9312
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, MC, True, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, MC, False, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, MC, True, 2, 4, 1, 10, 9, 5, 0.8889, 0.1111, 0.8889, 0.8889, 0.709
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, MC, False, 2, 4, 3, 10, 9, 5, 0.7778, 0.0, 1.0, 0.7778, 0.709
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, MC, True, 3, 4, 1, 10, 9, 5, 0.7778, 0.2222, 0.7778, 0.7778, 0.7055
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, MC, False, 3, 4, 2, 10, 9, 5, 0.7778, 0.1111, 0.875, 0.7778, 0.7055
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 5, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 5, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 5, 2, 4, 3, 3, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 5, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 2, 5, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 0.8333
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 2, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.8333
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 3, 5, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 0.7222
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 3, 5, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 0.7222
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 2, 5, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 0.5
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 2, 5, 2, 4, 3, 3, 0.3333, 0.3333, 0.5, 0.3333, 0.5
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 3, 5, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 0.6667
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 3, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.6667
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 2, 5, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 0.6667
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 2, 5, 3, 4, 3, 3, 0.3333, 0.0, 1.0, 0.3333, 0.6667
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 3, 5, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 3, 5, 2, 4, 3, 3, 0.6667, 0.0, 1.0, 0.6667, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 2, 5, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 2, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 3, 5, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 3, 5, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 5, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 0.6667
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 5, 3, 4, 3, 3, 0.3333, 0.0, 1.0, 0.3333, 0.6667
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 5, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, MC, True, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, MC, False, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, MC, True, 2, 5, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, MC, False, 2, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, MC, True, 3, 5, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, MC, False, 3, 5, 2, 4, 3, 3, 0.6667, 0.0, 1.0, 0.6667, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 2, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 0.7778
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 2, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 0.7778
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 3, 6, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.7778
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 3, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 0.7778
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 2, 6, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 2, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 3, 6, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.7778
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 3, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.7778
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 2, 6, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 2, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 3, 6, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 3, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 2, 6, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 2, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.4444
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 3, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 3, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 0.7778
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 0.7778
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, MC, True, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, MC, False, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, MC, True, 2, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 0.7778
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, MC, False, 2, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.7778
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, MC, True, 3, 6, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, MC, False, 3, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 7, 1, 10, 7, 5, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 7, 1, 10, 7, 5, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 7, 1, 10, 7, 5, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 7, 1, 10, 7, 5, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 2, 7, 1, 10, 7, 5, 1.0, 0.0, 1.0, 1.0, 0.8286
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 2, 7, 4, 10, 7, 5, 0.5714, 0.0, 1.0, 0.5714, 0.8286
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 3, 7, 1, 10, 7, 5, 1.0, 0.0, 1.0, 1.0, 0.7163
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 3, 7, 4, 10, 7, 5, 0.5714, 0.0, 1.0, 0.5714, 0.7163
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 2, 7, 1, 10, 7, 5, 0.5714, 0.4286, 0.5714, 0.5714, 0.8286
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 2, 7, 1, 10, 7, 5, 0.5714, 0.4286, 0.5714, 0.5714, 0.8286
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 3, 7, 1, 10, 7, 5, 0.2857, 0.7143, 0.2857, 0.2857, 0.8163
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 3, 7, 1, 10, 7, 5, 0.5714, 0.4286, 0.5714, 0.5714, 0.8163
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 2, 7, 1, 10, 7, 5, 0.5714, 0.4286, 0.5714, 0.5714, 0.8367
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 2, 7, 3, 10, 7, 5, 0.7143, 0.0, 1.0, 0.7143, 0.8367
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 3, 7, 1, 10, 7, 5, 0.8571, 0.1429, 0.8571, 0.8571, 0.7755
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 3, 7, 3, 10, 7, 5, 0.7143, 0.0, 1.0, 0.7143, 0.7755
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 2, 7, 1, 10, 7, 5, 0.8571, 0.1429, 0.8571, 0.8571, 0.9184
0, 6, 3, 1, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 2, 7, 2, 10, 7, 5, 0.8571, 0.0, 1.0, 0.8571, 0.9184
